publishedAt,authorDisplayName,textDisplay,likeCount
2024-04-16T07:11:10Z,@emilianoezequielparenti2459,I would like it to be compatible with Chrome 90.<br>TypeError: y.findLastIndex is not a function,0
2024-04-16T05:58:22Z,@RaymondSamuray,Bro lied on it&#39;s resume😂,387
2024-04-16T05:33:23Z,@vinashigaming,Good job devine bro 😂to replace software engineers😂😂,3
2024-04-16T03:06:04Z,@Honoured.one69,MOYE MOYE,5
2024-04-16T00:26:09Z,@MARKXHWANG,"Even though I am a Chinese, any Chinese making fake junk is not acceptable",13
2024-04-15T23:50:13Z,@lukenothere1252,Scam,2
2024-04-15T20:46:28Z,@reactjs1900,"Don&#39;t worry guys, this video is just for VCs",82
2024-04-15T20:37:29Z,@scottroan5782,"For those who are scared of Devin.  You need to think on how to work with AI as tool and not a competitor.  Someone still needs to prompt, assist and use the software being built.   You won&#39;t be replaced by AI.  You should be concerned about the developer who really know how to leverage AI to be more productive.",1
2024-04-15T20:26:23Z,@debanjanghoshdastidar8970,@cognition we know you company is totally fake and marketing gimmick 😂😂😂😂😂😂,5
2024-04-15T17:31:55Z,@juanc.villegas9111,Stop lying!,6
2024-04-15T16:18:25Z,@teresajiang3454,So do we still need software engineering in high demand job if we have ai,0
2024-04-15T15:23:30Z,@nonamex3052,Lol its fake and  failed to perform what it promised relax now programmers and take a shower😂😂😂😂😂😂😂 no literally take a show i can smell the comment section,4
2024-04-15T14:53:02Z,@Rohit_0.552,can someone tell me if I should go with becoming a Doctor or SWE I have both options but only the next 2 months to decide.,0
2024-04-15T12:29:57Z,@user-vu4rj4bb9w,I started my career through developing 😢,1
2024-04-15T08:38:33Z,@overtonwindows,"fk u devin, good thing ive started my own startup.",5
2024-04-15T08:12:04Z,@andighircoias2984,this is so useless and annoying,2
2024-04-15T07:54:31Z,@amoushsilva136,You Guys are a bunch of fake scoundrels👎,13
2024-04-15T06:56:00Z,@user-kv6lv7ix8w,just came here to say  I thought he was devin from the pictures I see online  😂,3
2024-04-15T00:20:06Z,@stevennie6010,I mean your company is full of fake demos.,19
2024-04-14T23:55:23Z,@javieraravena8303,Just came to see the comments after the truth revealed,42
2024-04-14T21:53:20Z,@thecloudtherapist,"You were saying:<br><a href=""https://www.youtube.com/watch?v=tNmgmwEtoWE"">https://www.youtube.com/watch?v=tNmgmwEtoWE</a>",0
2024-04-14T17:02:55Z,@Meme.stocks,Fake,9
2024-04-14T08:49:22Z,@sagyr,"Hey i am time traveller coming from January 1 , 2026 , devin and auto gpt both are in trash cans . 😊",10
2024-04-14T06:50:19Z,@jasonsnow4887,wait for another AI to replace Devin😁,2
2024-04-14T05:01:31Z,@FuckingHaterChinese,I heard this demo is actually fake,11
2024-04-13T22:17:52Z,@NeoS-zw2ps,"Devin is sold as being able to solve arbitrary Upwork tasks. In the video demo the problem it was asked to solve doesn&#39;t match the stated requirements of the customer (who asked for setup instructions, not code).<br><br>• Devin is shown fixing errors in the source of a GitHub repo, but the files it&#39;s shown editing don&#39;t actually exist in that repo and some of the errors its fixing are nonsensical, of the type that&#39;d never be made by a human. Inference: Devin must be fixing bugs in files it has itself created, but that&#39;s not clearly indicated.<br><br>• There is no need to do any coding in the first place, because the README in the repository has all the instructions needed to achieve the task ready to go and they still work fine with only a one-line tweak, even though the repository is old. This is why the customer asked for instructions for how to run it on EC2 rather than for some coding. Devin didn&#39;t seem to read the README or understand that it only had to execute a couple of pre-existing Python scripts. The output in the video makes it look like the task was complex and sophisticated, with a long plan and many check boxes showing work completed, but the work was in fact pointless and redundant.<br><br>• Devin&#39;s code changes are bad, e.g. writing its own low level file read loop instead of using the standard library properly.<br><br>• Although the video makes it look like Devin did the task quickly, and the video creator was able to do the requested task in ~30 minutes, the timestamps in the chat show the task stretching over many hours and even into the next day.<br><br>• Devin does nonsensical shell commands like `head -n 5 foo | tail -n 5`",7
2024-04-13T21:45:37Z,@princecaballes8247,Devin in action is just bunch of bs,1
2024-04-13T20:19:38Z,@IONYVDFC,"Software development and the way it translates to machine code has always been &quot;layered&quot; and always will be; this is a new level in programming.  Programming languages, and what we call libraries and frameworks, were already a sign that the layer at which we code today is already too low for the complexity of the requirements we are facing.   I was coding assembler in the 80s.  Gosh, have I seen so many layers building up since?   I would be called an old nagger by nowadays developers if I complained that my machine code skills couldn&#39;t make my bread and butter anymore.   The only scary part I would say is the speed at which this new &#39;paradigm&#39; unfolds.  Our biological brains surely won&#39;t get faster used to the idea of re-skilling ourselves into efficient manipulators to become successful at what we today call programming.  I can&#39;t judge on the Devin in the details as it is not released yet, instead I can say I see a great developers companion in this agent.",1
2024-04-13T03:27:09Z,@mistercost,"So instead of paying a software engineer 100k yearly for my company, I can now pay $19.99 for a monthly AI  subscription ? 😂",2
2024-04-13T02:06:31Z,@mmaglobetrotters2969,"I&#39;m ready to make a monthly donation for Devin, it&#39;s the best thing that happened this year",0
2024-04-12T17:36:39Z,@fbasmhole,why not make Devin himself refine himself to make it public tomorrow,0
2024-04-12T05:40:05Z,@adamsekerka3428,We are doomed,0
2024-04-12T02:22:24Z,@hdmat101,So glad I never wasted my time learning to code 😂,0
2024-04-11T22:14:07Z,@user-ud8hw4gp6t,FAAAAAAAAAAAAAAAAAAAAKE,2
2024-04-10T23:00:38Z,@cristalumati,"here we go again with another over hyped technology that will probably fail to deliver on their true promise. Guys relax, software engineering is not building scripts it is building complex systems that will take decades for AI to be able to implement and understand(if ever), and then they will still need software engineers to ask the right questions and debug and fix shit. You can view AI as just another fancy programming language.",6
2024-04-10T13:50:31Z,@aaronalquiza9680,So is Devin the actual start of Skynet and AI creating its own software? Devin learning to hack other software? Devin learning to write overrides on existing machines? Devin taking over robotics factories? Devin making a self sustaining army? &quot;etc etc&quot;?,0
2024-04-09T07:13:06Z,@Seeker_of_sense,I tried this and it&#39;s absolutely useless. Even a ten year old could do better than this trash.,1
2024-04-09T02:41:13Z,@ahmedmawia2268,Feels &quot;too good to be true&quot; case. Pretty sure this doesn&#39;t perform as shown.,1
2024-04-08T21:59:35Z,@real_e,"All software engineers and programmers, reunite in the replies. This has gone too far. We will unite and STOP the AI now, before we lose what we love.",1
2024-04-08T20:27:37Z,@thehulk0111,"by the way i stand with Devin i really want to try it to build something <a href=""UCkszU2WH9gy1mb0dV-11UJg/YvgfY-LIBpjChgHKyYCQBg""></a> i sent a request i hope you guys will let me put my hands on devin",0
2024-04-08T20:25:46Z,@thehulk0111,LOL just imagin when Mr Devin read all of your comments he will cry or maybe laugh ? 😂😂😂😂,0
2024-04-08T17:29:30Z,@Deepz007,"did he ever consider, that he will make millions of people jobless.",0
2024-04-08T16:31:24Z,@Norbyyyyy18,little chinese man with a big smile introduces you the reason losing your dev job in the future: DevIL,1
2024-04-08T13:09:02Z,@AlexTheSlayTiger,STOP IT PLEASE,0
2024-04-08T05:32:26Z,@harshitkumar2969,he will pay when devin will make him resign from his company,0
2024-04-08T04:05:56Z,@joysidra,We&#39;re going homeless with this one 🗣️🗣️🔥🔥🔥,0
2024-04-07T23:53:41Z,@ibrahimshah3378,Isn&#39;t that the most punchable face ever,1
2024-04-07T17:22:42Z,@basharghazi8522,"I said before 2 decades, IT evolution is an exponantial equation.<br>The future is AI !!!!",0
2024-04-06T08:11:11Z,@nabeelabbasi4754,"If you have Devin, why is your waitlist powered by Google Forms?",1
2024-04-05T21:00:48Z,@Anshu_You_Tube,"Now I think I took the right decision of taking a core engineering branch.<br>BTW one advice to coders adapt with AI or perish. <br>Don&#39;t try to fight or protest against it , people backing these companies are very powerful and unfortunately we live in a capitalist system where a man can starve another man to death just for mere pieces of paper (money : I say this because it has no significance to any other species in the world except one).",1
2024-04-05T15:52:54Z,@smartduck904,When will it be available?,0
2024-04-05T08:25:25Z,@pranavmahanur4000,its  request ..,0
2024-04-04T18:05:00Z,@Igi293,Here&#39;s Devin taking a coffee break,0
2024-04-04T16:32:09Z,@urdadtai,tell devin to suck it,0
2024-04-03T16:35:13Z,@experimentclub3515,Please stop making ai becouse human job wil extinct,2
2024-04-03T14:38:15Z,@NikhilKumar-im8ls,Bunch of high IQ scammers,1
2024-04-03T10:24:24Z,@mdtanvirulsakib,If everything is going to be done by AI then why we human being living in earth for?will we be given money to survive from government?,1
2024-04-03T10:11:38Z,@Horizon-hj3yc,"Millions of coders will lose their job, and he&#39;s still smiling. 😵‍💫",0
2024-04-03T07:45:26Z,@wr3dmaster369,i deside to learn programing suddenly i watch this 🙄,0
2024-04-03T03:24:32Z,@Nit0827,"people get too scared easily this is all marketing and trust me 75- 80 % of companies are not going to use it. look at  the description it literally says &quot;With Devin, engineers can focus on more interesting problems and engineering teams can strive for more ambitious goals.&quot; Can&#39;t explain it more",0
2024-04-03T01:14:10Z,@flaeime,"DEAR SOFTWARE DEVELOPERS: do not worry, as there is a chance this will be a good thing. okay, hear me out: eventually, games, programs, and apps made by humans will become a selling point, bringing higher wages, like how ai art exists but people still buy human art. its human.",1
2024-04-03T00:55:39Z,@flaeime,"<a href=""http://www.youtube.com/results?search_query=%23boycottdevin"">#BoycottDevin</a>",1
2024-04-03T00:45:43Z,@flaeime,whats the point of hiring new software developers if you already built an ai to do that. just ask it to program itself. i hate this and i hate everyone who contributed to it.,3
2024-04-02T09:42:38Z,@MrMpierre,Devil,1
2024-04-02T01:31:38Z,@Ashish-cr9vr,Devin is not powerful as much as to replace human engineer.,0
2024-04-01T19:17:59Z,@burger5904,Thanks Devin for unsaturating the market and driving idiots to get out of CS! <br><br>Devin is literally ChatGPT with some visuals lmfao,1
2024-04-01T16:19:19Z,@MB-ub5ns,And at the same time Boston dynamics are developing the terminator. So you can guess what is going to happen,0
2024-04-01T15:55:12Z,@Hubert4515,I was here<br>RIP 2 you all,0
2024-04-01T05:52:42Z,@WillsJazzLoft,"Before anyone gets anxious about Devin understand this; IT&#39;S NOT PERFECT !!! It&#39;s not going to replace the job of the the software engineer. Yet, it may change the skill sets required in that occupation. Employees will want to be more focused on more specialized and deeper programming skills. In addition developing more soft skills will be required.",1
2024-04-01T03:53:11Z,@WalterKaan,"Wow, extraordinary! The kinds of jobs we&#39;ll do in future will be quite different to what we do now by the looks of things. Maybe a human who keeps up with some small percent of AI&#39;s is as good as we can manage! What a world! The Buddha would suggest the job for us is the same, &quot;do no harm, do good, train your own mind&quot;, perhaps we just get on with that for this lifetime!",1
2024-04-01T02:33:52Z,@ORA-0774,"Devin, Please  develop a 2024 tax return software ?",2
2024-03-31T22:21:13Z,@victornyoranichezima,He is smiling like Devin has held him captive while destroying his profession. Blink twice if you&#39;re okay.,1
2024-03-31T20:30:51Z,@modopro8043,"Why?.... everything was going well being programmer, but now it comes harder, and all we have to do is make learning double fast to NOT being replaced by a computer or at least something like that. Good luck people on doing that",0
2024-03-31T17:33:26Z,@54Aoran,"In the end, it was the nerds that conquered the world",16
2024-03-31T16:01:22Z,@krisnastha3938,"I dont think Devin is real. Its nearly impossible to build such a perfect AI that has its own command line, browser, code editor which is built by a team of only 10 engineers under 5 months period. It takes a lot of time to just  build a full functional browser or a code editor or a command line for a well established company that has a top tier software engineers.<br><br>This seem like a fiction to me.",1
2024-03-31T08:57:16Z,@rahulkhanna3876,Who is here after watching the reels 😢😢😢,1
2024-03-31T06:10:22Z,@majda4abdi376,I want to try and thanks,0
2024-03-31T05:02:21Z,@MattLennie,"Hi, can I get Devin to write an iOS app into Android?<br>Thanks,<br>Matt",0
